open,high,low,close,volume
0.008308,0.008312,0.008211,0.008246,760136641.0
0.008246,0.00829,0.008207,0.008236,839014337.0
0.008236,0.008442,0.008201,0.008331,1445614337.0
0.008331,0.008367,0.008277,0.008339,761125187.0
0.00834,0.008368,0.008241,0.008265,822867532.0
0.008266,0.008295,0.007933,0.007965,2484604131.0
0.007965,0.008007,0.007744,0.007835,4209221765.0
0.007834,0.007843,0.007472,0.007525,4038149864.0
0.007525,0.007567,0.007361,0.007453,2378270165.0
0.007455,0.007522,0.007375,0.007384,1526731086.0
0.007384,0.007489,0.007323,0.007366,1788478974.0
0.007366,0.0075,0.007334,0.007456,1213434081.0
0.007457,0.007493,0.007407,0.00748,809546073.0
0.00748,0.007594,0.007462,0.007511,1056918792.0
0.00751,0.007606,0.007466,0.007602,744040018.0
0.007602,0.007609,0.007452,0.007564,1016494394.0
0.007563,0.007758,0.007548,0.007702,1149988803.0
0.007702,0.007707,0.007615,0.007627,707956678.0
0.007627,0.007645,0.007537,0.007545,774313210.0
0.007546,0.007625,0.007528,0.007575,545214327.0
0.007574,0.007603,0.007506,0.007574,628735372.0
0.007574,0.007578,0.007412,0.007441,1002021808.0
0.00744,0.007522,0.007343,0.007493,1399397957.0
0.007493,0.007551,0.007454,0.007497,652372447.0
0.007497,0.007553,0.007435,0.007547,632404904.0
0.007548,0.007613,0.007514,0.007532,730545017.0
0.007532,0.007625,0.007502,0.007612,629387949.0
0.00761,0.00763,0.007526,0.007563,601697788.0
0.007562,0.007567,0.0072,0.007254,3410033950.0
0.007255,0.00726,0.007093,0.007116,2694200408.0
0.007117,0.007218,0.006854,0.006874,4040739309.0
0.006873,0.007068,0.006705,0.006989,4796007832.0
0.006989,0.007098,0.006873,0.007034,2364627865.0
0.007034,0.007284,0.00697,0.007182,1803950157.0
0.007182,0.007266,0.007108,0.007167,929032337.0
0.007168,0.007194,0.007088,0.007134,623740433.0
0.007135,0.007252,0.007092,0.007135,1047209978.0
0.007135,0.007141,0.006972,0.006983,1040843023.0
0.006984,0.00713,0.006492,0.006777,5227589972.0
0.006777,0.00681,0.00591,0.006363,11040464897.0
0.006363,0.006397,0.006066,0.006352,4981263223.0
0.006351,0.006357,0.006204,0.00622,2023485370.0
0.006219,0.00634,0.006063,0.00614,2578248554.0
0.006141,0.006179,0.005827,0.00593,6209857145.0
0.00593,0.006023,0.005365,0.005749,11168941309.0
0.005749,0.006074,0.005698,0.005971,4723131668.0
0.005971,0.00598,0.005761,0.005797,2634732637.0
0.005798,0.005838,0.00564,0.00574,1991474923.0
0.00574,0.005741,0.005448,0.005457,3811545778.0
0.005457,0.005471,0.0052,0.005426,4996299471.0
0.005425,0.005548,0.00532,0.005361,5095097182.0
0.00536,0.00584,0.00525,0.005783,7863653639.0
0.005783,0.006141,0.00578,0.006071,6773364275.0
0.006072,0.00625,0.005978,0.006159,4362079695.0
0.006158,0.006375,0.006077,0.006095,4144756254.0
0.006096,0.006243,0.006086,0.006172,1675851620.0
0.006172,0.006193,0.005979,0.00599,1756901587.0
0.00599,0.00613,0.005978,0.006051,1649551226.0
0.006052,0.006141,0.006024,0.006082,1078173546.0
0.006081,0.006191,0.006021,0.006037,1041701306.0
0.006037,0.006167,0.006003,0.006112,1183766551.0
0.006113,0.006182,0.005981,0.005989,1106418452.0
0.005989,0.006564,0.005964,0.006524,3600515216.0
0.006524,0.00673,0.006485,0.006599,3097326332.0
0.0066,0.006644,0.006515,0.006584,1601293902.0
0.006582,0.00664,0.006539,0.006542,1011799734.0
0.006541,0.006608,0.006457,0.006601,1697920682.0
0.006601,0.006878,0.006558,0.006857,3224264751.0
0.006856,0.006863,0.006696,0.00672,1988750289.0
0.00672,0.006751,0.006637,0.006722,1332185420.0
0.006721,0.006731,0.006435,0.006488,2767244384.0
0.006489,0.006546,0.006415,0.006532,1776670714.0
0.006531,0.006543,0.00642,0.006484,1057071323.0
0.006483,0.006521,0.006438,0.006462,1005113871.0
0.006462,0.006555,0.006387,0.006418,1444322209.0
0.006417,0.006521,0.00632,0.006443,2141751360.0
0.006442,0.00677,0.006433,0.006657,3231048395.0
0.006657,0.00675,0.006588,0.006733,1813312993.0
0.006732,0.006833,0.006691,0.006803,1355969248.0
0.006803,0.006818,0.006654,0.00669,1257391558.0
0.006689,0.007074,0.006681,0.006863,2790361897.0
0.006863,0.006895,0.006766,0.006784,1193390791.0
0.006785,0.006854,0.006728,0.006834,825061908.0
0.006834,0.00685,0.006779,0.006814,478356671.0
0.006813,0.006888,0.006712,0.006747,1128310137.0
0.006746,0.006763,0.006658,0.006697,737516797.0
0.006696,0.006765,0.006583,0.006699,1279551467.0
0.006699,0.006886,0.006603,0.006849,1508806109.0
0.006848,0.007136,0.006804,0.006887,2704527738.0
0.006888,0.006962,0.006847,0.006917,1199511492.0
0.006916,0.007242,0.006894,0.007079,2402402877.0
0.007079,0.00745,0.007043,0.007306,4029389792.0
0.007305,0.00731,0.007,0.00702,2610417998.0
0.007021,0.007228,0.007,0.007142,2814474915.0
0.007143,0.007214,0.007088,0.007191,1465389764.0
0.00719,0.007368,0.007076,0.007125,3315597826.0
0.007125,0.007218,0.007062,0.007069,1309733310.0
0.007068,0.00708,0.006912,0.006949,1788281667.0
0.006951,0.007178,0.006937,0.007158,1657453767.0
0.007157,0.007279,0.007067,0.007115,3096140613.0
0.007114,0.007176,0.006686,0.006796,5662251630.0
0.006798,0.006906,0.006705,0.006809,2487224911.0
0.00681,0.006843,0.006735,0.006791,1277879879.0
0.006791,0.006978,0.006675,0.00686,2677369519.0
0.00686,0.006879,0.0067,0.006724,1738951759.0
0.006724,0.006864,0.006699,0.006751,1669715715.0
0.006752,0.006866,0.00667,0.006804,1592366909.0
0.006805,0.006955,0.006777,0.006878,1133106359.0
0.006877,0.00688,0.006701,0.006852,1009003398.0
0.006852,0.006865,0.006748,0.006786,871217842.0
0.006786,0.006847,0.006609,0.006769,1567654778.0
0.00677,0.007158,0.006754,0.007062,3251270706.0
0.007061,0.007287,0.007053,0.007208,2120262386.0
0.007208,0.0073,0.007158,0.007158,1434531480.0
0.007158,0.007252,0.007138,0.007153,1121772284.0
0.007152,0.007336,0.007145,0.007294,1020530305.0
0.007295,0.007421,0.007236,0.007312,1680300169.0
0.007314,0.007346,0.007175,0.007181,1549866761.0
0.007182,0.007341,0.007167,0.007295,1168338378.0
0.007295,0.00736,0.007228,0.007295,882765357.0
0.007296,0.007329,0.007223,0.007271,826050130.0
0.007273,0.007292,0.007212,0.007251,626357676.0
0.00725,0.007479,0.007227,0.007359,2081623906.0
0.00736,0.007456,0.007214,0.00734,2250280524.0
0.007341,0.007666,0.00731,0.007628,3087018502.0
0.007628,0.007677,0.007497,0.007571,1854931330.0
0.007572,0.00769,0.00748,0.007529,1799334057.0
0.007529,0.007555,0.007438,0.007441,764480439.0
0.007442,0.007485,0.007416,0.007422,491188983.0
0.007422,0.007447,0.007384,0.007407,444048162.0
0.007407,0.007459,0.007399,0.007456,380703818.0
0.007456,0.007645,0.007446,0.007631,645917276.0
0.007632,0.007835,0.007559,0.007759,1668360382.0
0.007759,0.007875,0.007677,0.007713,2111850161.0
0.007713,0.00791,0.007675,0.007739,2085781202.0
0.007738,0.007754,0.007629,0.007633,1015718416.0
0.007633,0.007661,0.00753,0.00753,760681854.0
0.00753,0.007629,0.007516,0.007614,757030035.0
0.007612,0.007613,0.007443,0.007455,962816911.0
0.007455,0.007548,0.007424,0.00748,1126076177.0
0.007479,0.007543,0.007442,0.007495,691903585.0
0.007493,0.007565,0.00747,0.007504,788085260.0
0.007504,0.007561,0.007461,0.00755,616521972.0
0.007551,0.007642,0.007487,0.007515,1057586394.0
0.007515,0.007565,0.007425,0.007493,856470066.0
0.007493,0.007555,0.007481,0.00752,494837039.0
0.00752,0.007559,0.007442,0.007497,744879971.0
0.007497,0.007604,0.007386,0.007496,1697739407.0
0.007496,0.007611,0.007317,0.007466,1931831644.0
0.007468,0.007511,0.007315,0.007316,1010012660.0
0.007317,0.007419,0.007284,0.007371,948017560.0
0.007372,0.007411,0.007336,0.007364,532448014.0
0.007365,0.007376,0.007287,0.007357,498751851.0
0.007358,0.007408,0.007314,0.007386,400632660.0
0.007386,0.007453,0.007374,0.007419,345678428.0
0.007418,0.007451,0.007338,0.007436,434134280.0
0.007436,0.00751,0.007397,0.007465,607679737.0
0.007464,0.007586,0.007437,0.007567,907206520.0
0.007567,0.00768,0.007469,0.00748,1058755914.0
0.00748,0.007539,0.007425,0.007439,517105123.0
0.007441,0.007486,0.007405,0.007417,397291742.0
0.007418,0.00742,0.007309,0.007394,894457775.0
0.007394,0.007406,0.00731,0.007346,498749829.0
0.007347,0.007399,0.007322,0.007376,316060633.0
0.007376,0.007436,0.007346,0.00735,642720877.0
0.007351,0.007411,0.007331,0.007408,547391796.0
0.007408,0.007417,0.007336,0.007354,286722372.0
0.007354,0.007432,0.007349,0.007395,388407236.0
0.007396,0.007458,0.007379,0.00743,478850540.0
0.00743,0.00746,0.00741,0.007458,416783563.0
0.007459,0.007463,0.007385,0.007393,385826360.0
0.007393,0.007415,0.007338,0.007345,484287308.0
0.007345,0.007412,0.007333,0.007371,466800959.0
0.00737,0.007436,0.00735,0.00736,544980946.0
0.007361,0.007424,0.007328,0.007386,712273693.0
0.007386,0.007428,0.007352,0.007402,379745702.0
0.007401,0.007459,0.007392,0.007412,458017464.0
0.007411,0.00743,0.007376,0.007413,225571364.0
0.007412,0.007446,0.007403,0.007434,214921059.0
0.007435,0.007475,0.007422,0.007458,242083757.0
0.007459,0.007467,0.007405,0.007406,297478733.0
0.007406,0.007408,0.007363,0.007394,309532630.0
0.007395,0.007452,0.007362,0.007434,437519035.0
0.007434,0.007479,0.007425,0.007466,433963477.0
0.007466,0.007509,0.007428,0.007465,478019766.0
0.007466,0.007622,0.007465,0.007527,960537294.0
0.007527,0.007545,0.00745,0.007454,607342489.0
0.007453,0.007487,0.007433,0.007479,271560630.0
0.007479,0.007493,0.007392,0.007424,593852808.0
0.007424,0.007451,0.007394,0.00745,438295477.0
0.007449,0.007465,0.007393,0.007437,503790478.0
0.007438,0.007563,0.007381,0.007405,958876396.0
0.007405,0.007406,0.007328,0.007333,812354844.0
0.007332,0.007343,0.007108,0.00715,2771334295.0
0.00715,0.007158,0.007014,0.007065,1457400324.0
0.007065,0.007069,0.006958,0.007041,1615602713.0
0.00704,0.007074,0.006912,0.006945,1727816906.0
0.006945,0.006994,0.006871,0.006911,1561581905.0
0.006911,0.007132,0.006888,0.006966,1334391669.0
0.006966,0.007016,0.00694,0.006986,629904217.0
0.006985,0.006995,0.006941,0.006963,395423064.0
0.006963,0.006965,0.006773,0.0068,1095962218.0
0.0068,0.006823,0.006735,0.00676,1597157841.0
0.006759,0.006792,0.006685,0.006764,871808426.0
0.006763,0.006788,0.00665,0.006712,862712852.0
0.006712,0.006715,0.006661,0.006682,381281361.0
0.006681,0.006846,0.006675,0.006802,1340204761.0
0.006802,0.00693,0.006754,0.006866,1138668841.0
0.006866,0.006921,0.006838,0.006887,511420731.0
0.006887,0.006922,0.006825,0.006838,415800852.0
0.006837,0.00689,0.006826,0.006836,388769459.0
0.006835,0.006888,0.006827,0.006875,335666683.0
0.006874,0.006885,0.006787,0.006803,650038593.0
0.006802,0.007054,0.006718,0.006993,1779223267.0
0.006993,0.007096,0.006915,0.006932,1254844247.0
0.006932,0.007017,0.00693,0.006968,706765933.0
0.006967,0.007086,0.006933,0.007058,862936684.0
0.007058,0.00718,0.007038,0.007166,1617424167.0
0.007165,0.007187,0.007063,0.007125,1121617312.0
0.007124,0.00718,0.006857,0.006881,2018502973.0
