open,high,low,close,volume
0.0602,0.06028,0.0599,0.05999,4149687.0
0.05998,0.06031,0.05993,0.06018,4627600.0
0.06018,0.06065,0.06,0.06025,8150250.0
0.06025,0.06034,0.05991,0.06001,8695568.0
0.06001,0.06017,0.05968,0.05973,8059724.0
0.05972,0.0598,0.05794,0.05801,22698492.0
0.058,0.0583,0.05687,0.05731,46198792.0
0.05732,0.05741,0.05612,0.05631,27565603.0
0.05631,0.05662,0.05567,0.05583,25303211.0
0.05582,0.05641,0.0555,0.05553,18717084.0
0.05552,0.05619,0.05524,0.05562,20869641.0
0.05563,0.05664,0.05554,0.05656,15780829.0
0.05655,0.0571,0.05649,0.05677,10975096.0
0.05679,0.05746,0.05652,0.05733,13701515.0
0.05732,0.0577,0.05707,0.05753,11873245.0
0.05754,0.05757,0.05684,0.05729,10582472.0
0.0573,0.05827,0.05728,0.05806,10003583.0
0.05807,0.05808,0.05762,0.05777,5994554.0
0.05777,0.0581,0.05759,0.05766,7406315.0
0.05766,0.05821,0.05759,0.05798,6275125.0
0.05799,0.0583,0.05783,0.05817,13372263.0
0.05817,0.05818,0.05726,0.05729,7948458.0
0.05729,0.0578,0.05697,0.05753,11393295.0
0.05753,0.05768,0.05722,0.05725,6433469.0
0.05724,0.05764,0.057,0.05759,9632197.0
0.05758,0.05783,0.05732,0.05748,6203225.0
0.05748,0.05784,0.05734,0.05779,8827446.0
0.05779,0.05793,0.05741,0.05743,6385552.0
0.05743,0.05752,0.05563,0.05595,26257073.0
0.05595,0.05596,0.05514,0.05522,22881850.0
0.05523,0.05555,0.05415,0.05426,36457476.0
0.05425,0.05437,0.0524,0.05395,58334838.0
0.05396,0.05488,0.05317,0.05473,25705809.0
0.05473,0.05605,0.05426,0.05578,26035054.0
0.05576,0.05639,0.05507,0.05559,20852714.0
0.05557,0.05565,0.05523,0.05551,7733025.0
0.0555,0.05627,0.05532,0.05564,15366888.0
0.05563,0.05563,0.05465,0.05485,13518360.0
0.05486,0.05527,0.05184,0.05251,68330114.0
0.05253,0.0527,0.0447,0.04844,229450440.0
0.04844,0.04857,0.04692,0.04826,109464317.0
0.04826,0.0483,0.04706,0.04713,50470454.0
0.04713,0.04799,0.04706,0.04754,43005957.0
0.04754,0.04803,0.04565,0.04741,92617298.0
0.04742,0.04764,0.04271,0.04592,181120605.0
0.04592,0.04905,0.04562,0.04852,88178923.0
0.04853,0.04859,0.04701,0.04743,53558475.0
0.04743,0.04788,0.04674,0.04764,42424307.0
0.04763,0.04767,0.04569,0.04602,75231973.0
0.04602,0.04641,0.04461,0.04636,75121901.0
0.04636,0.04697,0.04505,0.04548,71884100.0
0.04544,0.04877,0.04482,0.04848,85814115.0
0.04849,0.051,0.04849,0.05062,63816837.0
0.05063,0.05163,0.05014,0.05133,29039564.0
0.05133,0.05241,0.05104,0.0511,34573259.0
0.05109,0.05148,0.05079,0.05104,22879490.0
0.05105,0.05112,0.04931,0.04936,23914625.0
0.04936,0.05022,0.04915,0.0501,30864893.0
0.0501,0.05073,0.05002,0.05039,15655807.0
0.05039,0.05101,0.04991,0.05018,18664748.0
0.05019,0.05095,0.0501,0.05077,9461375.0
0.05078,0.05127,0.05027,0.05033,11339499.0
0.05034,0.05311,0.05025,0.05306,24739085.0
0.05306,0.05376,0.05256,0.05283,23577678.0
0.05282,0.05324,0.05229,0.05274,18872995.0
0.05273,0.05274,0.05223,0.05237,8451092.0
0.05238,0.05284,0.05214,0.05266,11099577.0
0.05266,0.0535,0.05248,0.05347,12456424.0
0.05346,0.05373,0.05309,0.05336,10175465.0
0.05336,0.05377,0.05309,0.0535,11647742.0
0.05348,0.05352,0.05157,0.05213,28413037.0
0.05214,0.05229,0.05168,0.05225,15293117.0
0.05227,0.05231,0.05164,0.05197,10786900.0
0.05197,0.05222,0.05161,0.05169,10438555.0
0.05168,0.05213,0.05151,0.05177,12329734.0
0.05177,0.05241,0.05131,0.05222,22064694.0
0.05223,0.05417,0.05215,0.05314,30743820.0
0.05315,0.05337,0.05246,0.05308,14080795.0
0.0531,0.05342,0.05251,0.05315,15701480.0
0.05315,0.05333,0.05285,0.05285,16182078.0
0.05285,0.0535,0.05284,0.05306,10520854.0
0.05305,0.0535,0.05285,0.053,8597003.0
0.05298,0.05323,0.05264,0.05305,8727439.0
0.05306,0.05322,0.0527,0.05321,5359206.0
0.05321,0.05367,0.05259,0.05298,13799015.0
0.05298,0.05312,0.05245,0.05268,7746850.0
0.05268,0.05327,0.05233,0.05297,13630438.0
0.05298,0.05365,0.05242,0.05353,19692839.0
0.05354,0.05405,0.05305,0.05334,14830697.0
0.05333,0.05359,0.05308,0.05331,8316768.0
0.05328,0.054,0.05324,0.05339,12529579.0
0.0534,0.05369,0.05323,0.05327,13541912.0
0.05328,0.05356,0.05318,0.05337,8984571.0
0.05336,0.05355,0.05283,0.05331,12288498.0
0.05333,0.05373,0.05325,0.05354,13674134.0
0.05354,0.05403,0.05341,0.05379,19301022.0
0.05378,0.05419,0.05352,0.05355,12317537.0
0.05353,0.05363,0.05314,0.05331,16328033.0
0.05332,0.05351,0.053,0.05309,15980402.0
0.05309,0.05331,0.05246,0.0526,29792278.0
0.0526,0.05273,0.05084,0.05166,45171832.0
0.05167,0.05223,0.05148,0.05197,17709133.0
0.05196,0.05205,0.05141,0.05161,11304655.0
0.05162,0.05178,0.05082,0.05131,13350584.0
0.0513,0.05147,0.05052,0.05072,18108482.0
0.05074,0.05106,0.05061,0.05098,10200149.0
0.05098,0.05165,0.0503,0.05108,18353996.0
0.05109,0.05138,0.0508,0.05129,10894189.0
0.05128,0.05138,0.05043,0.05134,10149090.0
0.05135,0.05149,0.05083,0.05097,5672539.0
0.05098,0.05128,0.05012,0.05095,13172250.0
0.05096,0.05284,0.05095,0.05265,24854530.0
0.05264,0.05378,0.05263,0.0535,15014223.0
0.0535,0.05385,0.05295,0.05295,10791691.0
0.05296,0.05372,0.05296,0.05315,10245956.0
0.05314,0.05365,0.05313,0.05341,6001030.0
0.0534,0.0538,0.05315,0.05339,13019406.0
0.0534,0.05355,0.05316,0.0532,9049267.0
0.05321,0.05349,0.05314,0.05329,6020793.0
0.05331,0.05331,0.05266,0.05274,14618341.0
0.05275,0.05306,0.05256,0.05283,6526498.0
0.05283,0.05317,0.05276,0.0529,6244634.0
0.05289,0.05424,0.05274,0.05354,25184461.0
0.05353,0.05391,0.05282,0.05334,14392913.0
0.05333,0.05448,0.05326,0.05431,17564603.0
0.05431,0.05455,0.05395,0.05428,16412815.0
0.05429,0.05481,0.05423,0.05453,15916782.0
0.05453,0.05484,0.05411,0.05413,8802427.0
0.05414,0.05432,0.05405,0.05416,7957221.0
0.05416,0.05438,0.05403,0.0541,7549489.0
0.05409,0.05446,0.05409,0.05434,5248528.0
0.05433,0.05554,0.05429,0.05547,14374227.0
0.05548,0.05618,0.05513,0.05597,19734049.0
0.05597,0.05633,0.05564,0.05608,18861679.0
0.05609,0.0562,0.05567,0.0559,13241524.0
0.05592,0.05604,0.05557,0.05577,9589066.0
0.05578,0.05593,0.05555,0.05557,5000086.0
0.05557,0.05587,0.05552,0.0557,4864764.0
0.0557,0.05576,0.05498,0.05498,9723342.0
0.05499,0.05533,0.0548,0.05531,5614920.0
0.05531,0.05553,0.05518,0.05535,4724479.0
0.05534,0.05568,0.05529,0.05542,6574506.0
0.05542,0.05569,0.05531,0.05559,6229291.0
0.05559,0.05575,0.05516,0.05529,6838257.0
0.05529,0.05549,0.05488,0.0552,11337783.0
0.05519,0.05524,0.05481,0.055,7744092.0
0.055,0.05513,0.05459,0.05492,7020460.0
0.05491,0.05504,0.05433,0.05496,13180581.0
0.05496,0.05561,0.05401,0.05476,24623600.0
0.05476,0.05493,0.05415,0.05417,7720587.0
0.05417,0.05471,0.05403,0.05469,10907626.0
0.0547,0.05507,0.05464,0.05471,7628818.0
0.0547,0.05487,0.05448,0.0548,6923851.0
0.05479,0.05506,0.05465,0.05484,6030989.0
0.05484,0.05517,0.05483,0.05497,4798855.0
0.05497,0.05522,0.0545,0.05519,9284521.0
0.05518,0.05546,0.05491,0.05526,8913466.0
0.05527,0.05554,0.05483,0.05546,7245717.0
0.05547,0.05598,0.05512,0.05517,14006535.0
0.05516,0.05558,0.05509,0.05521,5293173.0
0.05521,0.05563,0.05515,0.05542,5788085.0
0.05543,0.05547,0.05503,0.05529,5252845.0
0.05529,0.05529,0.05488,0.05512,6928827.0
0.05512,0.05539,0.05494,0.05522,4751889.0
0.05522,0.05549,0.05517,0.05541,3604146.0
0.05542,0.05587,0.0554,0.05582,5906797.0
0.05582,0.05597,0.05569,0.05575,6701426.0
0.05575,0.05615,0.05572,0.05597,5085266.0
0.05597,0.05646,0.05592,0.0563,9318508.0
0.05629,0.05684,0.05628,0.0568,8501816.0
0.05681,0.05686,0.05633,0.05638,7360832.0
0.05637,0.05663,0.05614,0.05638,6396532.0
0.0564,0.05694,0.05638,0.05682,9765169.0
0.05682,0.05713,0.05663,0.05688,8288207.0
0.05689,0.05743,0.05675,0.05741,10429785.0
0.05741,0.05783,0.05728,0.0578,15371763.0
0.0578,0.05793,0.05749,0.05751,11427697.0
0.0575,0.05783,0.05723,0.05756,9222504.0
